x_i	y_i	z_i	Ekin
0.146466157508773	0.8662627993115095	-0.0808946218972675	1.3821944887237902
1.3566595201221752	1.2771611158292306	0.18270419770964808	4.6921684086095
2.035480001305269	0.22088872016329122	0.06020971654353915	4.274257893714237
-1.6384937189708098	-0.9295772999411033	0.3048062004982995	7.547903664765047
-0.7213951667512123	-0.6077324497146529	0.2983358479807635	0.38031392841480555
-0.3351035850465226	-0.6455849509954928	0.38431276062671366	0.28730452454355215
0.021874667763807774	-0.9438558626107201	0.3410784822275924	1.348002747367621
-0.11147501545023139	-1.2272605984225158	0.8619846900643292	6.091039395681758
-1.2538487375525098	-0.30735029131172403	0.3028729715069081	0.8016411712056403
-0.6657801984834243	-0.20182346044295302	0.23600312510468469	3.961790282577735
-0.10778744755681778	-0.606677541576365	0.0792524022797107	4.084812025809383
0.177498373253807	-0.7018504373550957	0.6672175488665482	3.817652329884664
1.3081780165583918	-0.2321101554535816	0.31789497764661956	1.4982405402831076
-0.9808435699176407	0.06731810427071898	0.29415435629705494	1.9344357074833183
-0.3471384331686612	0.26249437187293645	0.40979655713625807	0.6133525632689447
0.01378806105502917	0.14494197313752266	0.4788212887066439	1.7732373910745995
0.34924334315584804	0.08864196505791526	0.36881909723712003	0.27912796349137237
1.044236136319506	0.38434653756101417	0.21279734624171273	1.9160589117197566
-0.5560496694673455	0.8709287357973184	0.4354834993161263	1.8936605768804948
-0.2431160047256052	0.734113762729389	0.24303245100042808	0.37227948961742213
0.12607691319345815	0.5961647914954153	0.20303997962301104	2.3042274370071087
0.9005983370642561	0.7978205333365508	0.29479628998756113	0.01598510908239706
1.4709371599019558	0.479091642539021	0.25965447626900595	1.5465905954727817
-0.5432437847790142	1.4048354543883137	0.1550456438172927	3.8347100239621996
0.07541453980059151	0.9448984728352005	0.3088606466379218	1.5079423895466562
0.41831805508167474	1.1050823425825864	0.0021088373511976475	2.1778871936601014
1.2952149034624463	0.8509145476857637	0.272380418840578	1.788946124680264
2.139066176773256	0.6485500354709605	0.5369757271720699	4.03341799213005
-1.0251560728309912	-1.091283460428151	0.8162407540503673	4.190105853900251
-0.712895018924201	-0.5194559032220286	0.752147525584539	1.4404112702218153
-0.12827810826634714	-0.858046673259107	0.6763886982663178	1.2606673442673357
-0.24383919455813682	-0.4482153382373261	1.2177086090670926	4.886669723973262
0.5290000001774984	-0.7855365596526708	0.20612931302159332	2.967015478301759
-0.8140250738171254	-3.022324200588315E-4	0.6122554517633688	1.519067749685704
-0.49259913418432644	-0.22567393946916828	1.0856077945778642	1.0217201681359707
-0.34068036106384014	-0.5295226219905349	0.8111099002342965	5.606618536526696
0.3618730129545979	-0.572253933501915	1.385201108759308	9.290778466008103
0.5481508584209701	-0.026210861604501954	1.3041370317025311	3.366634408220719
-0.8796259683155424	0.35120803228627007	0.5876853783618944	0.6006475307202899
-0.11201873746579442	0.3813079127601355	0.7296788072621863	0.1486092150402671
0.23778835339211352	0.43551867190808935	0.8757863317117076	2.472601506892361
0.9554138906809188	-0.023189526612389818	0.814200489546796	2.5691454598603185
1.0102883130727776	0.42537537518315766	1.4908704050714139	5.656368701515683
-0.5795017970053248	0.6301904880023442	1.1985622263761866	2.690160097049375
-0.09711247905191825	0.1626261370449341	1.1617953205196772	2.099941504833841
0.07400742505885488	0.826929678426889	0.6688892057418118	2.3039225810658235
0.5873175317878334	0.9901751246539058	0.6328491978567049	2.168404932799498
1.3878684469652194	0.9018534552229357	0.6382441945831946	0.7477514470915531
-0.5493245593524311	1.0182463914908828	1.3984255493481648	5.207177884710057
-0.14866033827089808	2.055348917556371	0.8948518679861543	11.44275335156931
0.3916620953875786	1.0585806804735833	0.36334069517348716	0.8031476536888207
0.9096649274333609	1.1358051726587481	0.3667234895992185	2.010848148833222
1.0799202472811937	1.4884241031844898	0.6824949187747408	10.136608015043262

-2.2144880898351285	-0.17276132937437125	-0.3418642157448521	5.04581064461205
-1.4637551942624973	-1.0742179377301377	-1.3528062471454232	4.243116229079736
-0.25510828065469504	-0.7544783353686848	-1.4285838239454896	2.8039678147802514
-0.2883099808707254	-2.0201438198091664	-0.5531088271636565	14.314127715550033
0.009963510463300934	-1.147262330765044	-0.9788629972635732	1.422402690441005
-1.7084690749470892	-0.49628235431888906	-0.5382394593292252	0.5792124999870722
-1.8632175345233104	-0.38214610332376403	-1.054131765206244	7.8504411020043054
-0.5862281770996703	-0.8283484953012024	-1.0861667968074185	4.779151793329406
-0.23946356115240047	-0.832965703575855	-0.9202608222798031	1.1019828766009465
0.4109079131568177	-0.9899720601683337	-1.138642560061763	3.0597544566768717
-1.5595832451724514	-0.013390009957658018	-0.36510751067535363	1.260868960187749
-0.954173955661264	-0.24369102931951606	-0.7377854637293547	0.20744875178285724
-0.6374494278336078	-0.15181205914069815	-0.8795357660999749	1.3294864154757033
0.32900066827340824	-0.036754411275410695	-1.4796668525501986	3.587362529669755
0.7487642767443131	0.02441720143652714	-1.3460788205518288	4.782947590787524
-1.5946131661439638	-0.08210075485877637	-1.3708273721182813	6.568008200143495
-0.7884264944614873	0.12461806007482526	-1.2138362607759285	1.3833403467213046
-0.6419838332715754	0.2623628537049523	-0.7719527518608825	2.8449089957861333
0.21384529881176126	-0.08849214602006235	-1.0089802815922584	1.8533278207515784
1.0793875653157161	0.056393411846793	-0.8067443483964893	0.7598534642242559
-1.4728090678439523	0.7776305222631116	-0.1610765130827404	2.4856747815999314
-0.5824039762801775	0.8147730879859904	-1.0219546474073375	1.607871041248464
-0.23546712764705527	0.4735941066037995	-1.1576679301547594	0.656969455460047
0.8410404137176817	0.46340635682677717	-0.9651269825375567	3.0321323897069172
0.8042366399926983	0.4239829822307542	-0.5159651428367659	0.22711779668318202
-1.446515244019266	-1.055316688213236	0.04396557343270393	0.7938002509813229
-1.200136641430134	-0.49180094373598343	-0.6942812883154873	1.4913585875979805
-1.159559028754137	-1.1765652802412656	-0.10157321676690377	3.0865050790278854
-0.29022947858656334	-0.6559286877016356	-0.5179327145471407	1.68427233680359
0.4748998824431253	-0.9735365226672267	-0.43321883576470943	1.0162271148675814
-2.1425769450105605	-0.5984037353492873	-0.04402156770400782	6.3607981032115815
-1.0918418731201736	-0.26339794547927287	-0.3798046275646418	0.7062455448786408
-0.6461176844444884	-1.038883213535527	-0.36871646377079637	0.8237587244567
-0.214187242703007	-0.04048386514387056	-0.8692097873880174	3.933167259698169
0.6866368206172926	-0.23284850653235595	-1.0192031653159943	5.282557490778527
-1.4681083447702965	0.3073676393049087	-0.5489962753381098	4.00745458250095
-0.7154426160960169	-0.37726094833408635	-0.516708018843218	0.45445372020306235
-0.6493358825743859	-0.40111665505498073	-0.10793228409835547	4.369806842648257
0.24663193301702588	0.1725220711531579	-0.7019820419438322	1.9246638042154018
1.0768286640397482	-0.3185618783798667	-0.8096871156933897	1.577429875045414
-1.8435374614095372	0.9102592101983401	-0.04948962086405219	5.565070025096355
-0.6736500613172057	0.6310095160619218	-0.6631889985468815	1.5249931018006813
-0.2834759465807449	0.49421413065959907	-0.6446762931645508	1.7607357927707443
0.6453691352512878	0.2041776960074796	-0.8108950504073292	3.466640498936914
1.1312570903317292	-0.1628900234127399	-0.48142435792512117	4.28431807567872
-1.0971435193880816	0.6963711371399111	-0.08630897519866508	2.8274385184571313
-0.7039412267328901	1.0725633803938082	-0.41294351623900016	1.9676361627546046
0.0886410852951077	0.3130176906830581	-0.9964454505231316	4.88731448688265
0.5251052178786583	0.9868763857723646	-0.34563454356825596	0.21734776220787416
1.9780829936042648	0.40319253555919016	-0.44994425859247306	5.517042021024133
-1.9595251476284106	-0.9383741790846346	0.03721411071126316	2.2402785167104367
-0.9575701549718579	-0.7474018021375441	-0.4510696950743187	3.0144555953752636
-0.40460873240006945	-0.985731568679867	0.15382051540708397	1.5290740835545586
0.12950628762237168	-1.3699685600401392	0.17833069591351355	1.9739399267906823
0.616867857775887	-0.63611818275272	-0.16896677394331366	1.2092838130186485
-1.3754248109710434	-0.33214348678562833	-0.1001889511637499	0.6551114139873508
-0.9127425295466797	-0.08205791235591041	-0.09115922868758485	0.5293915726779641
-0.4255587348492959	-0.7202319084939658	-0.11475038683318481	0.4314893786865329
-0.041171308147426845	-0.5324941959666422	-0.2753205819312846	2.0918088490262674
0.6837387493527977	-0.008091127073079735	0.09774301020503728	1.1372756002814275
-1.1667311144319599	0.09348903850316861	-0.24077622005074217	0.9967521951608853
-0.990665329966908	0.4148095444835303	-0.2671164892418098	4.719900036036553
-0.13511440745219425	0.3501577576633569	0.15774303361796854	0.8305527563999202
0.1405285217031979	-0.09549137573414913	0.09973502794106097	0.39354198321501466
1.433967812626783	-0.37830950547169134	-0.5612162204786043	6.105785977933971
-1.626060373519603	0.6605338179559337	0.11944597133343848	10.872552017902187
-0.5501483904169814	0.5525670518248362	0.15338011228715673	1.635640540633899
0.033078537690339166	0.5799175420458803	-0.48056108424951854	2.403853677521031
0.4746254155318738	0.8011700129605418	0.10479179942768715	2.070979433498862
1.6007317622546633	0.5432950782620705	-0.1284268130597898	3.9475023199995634
-0.7746127754689229	0.946562191741352	0.13488009697972225	0.5273209069544199
-0.418984731832064	0.851061340259601	-0.1383018794425755	2.6902682889973937
0.12601736036038955	0.8811004728701974	-0.08591797832823837	1.2666966748064028
1.3913776787720964	1.3012834757423892	0.20474371153840726	4.406750791942029
2.077117262474743	0.20159170315030045	0.061421434980304994	4.159685426687162
-1.6984959716388761	-0.9448910982278188	0.3120326197162847	7.850325342847242
-0.720815631430315	-0.5992168412786341	0.30964398136442234	0.4274955803653085
-0.3444278559889657	-0.6506850451943262	0.37820425429280247	0.3195214135174068
0.002273171451069324	-0.952725703036782	0.354080642052823	1.1123751844834637
-0.15325067935312234	-1.250766485833474	0.8877453762952239	5.759252139571917
-1.2693544857369894	-0.3159865773700684	0.2946277942014858	0.738023354566207
-0.7002486366319939	-0.20320678449520446	0.20637707589221368	4.251047042988227
-0.13357981318179177	-0.6433943758455971	0.07190645598917188	4.058226476779945
0.17179271354922757	-0.7356122160390854	0.6879302983589362	2.806530453870421
1.3344773821896292	-0.22906625377865766	0.32442021259784787	1.4765900437241402
-1.0075092103589272	0.06333177396497326	0.30764965963911844	1.7290643253950104
-0.3476517476827131	0.2800881886303249	0.41495380638700413	0.8527658680907898
-0.010787074316971564	0.16007350135567666	0.4840668362900121	1.4404510550823464
0.3441979029643171	0.09811846319071792	0.36892640041322833	0.21361944103576863
1.063188604408984	0.4087356141399166	0.20423454343934438	2.2010622917339298
-0.5607772640151141	0.8955618827137936	0.4192442014740068	1.6323815187967416
-0.24727086159294806	0.745418218423704	0.23846463449085742	0.2981644529797771
0.13427169000063746	0.6290300298314793	0.19777134610369437	2.00531032391417
0.8992250420794107	0.7922357226233132	0.2952616635939559	0.10516820831186968
1.483833278127227	0.5010778748886421	0.24778679562341988	1.6228759989908315
-0.568921671029638	1.4384212771542868	0.14553439931643475	3.6816000094947947
0.044716604294094575	0.9450937699671362	0.29647065075957724	2.7290034279199338
0.3975947160296216	1.1318407921038198	-0.012083081982592314	3.1570058271682275
1.3156820175602355	0.8665298087440143	0.2849234976947525	1.4244426829549977
2.1681417936334566	0.636528794746323	0.5481628375419795	0.8399876972373377
-1.0403457526703597	-1.1298926206049635	0.8352152756086763	4.137819026815168
-0.738393336538876	-0.5181138244401405	0.7575066632148321	1.2580389395396545
-0.14674278048647113	-0.8793521274577191	0.6650230634882002	2.567711900331573
-0.2874988908145883	-0.45096656107147143	1.2350540312243388	3.9309603129481703
0.507026221003329	-0.8098562592727055	0.18528803161883228	3.0686146679817288
-0.8262281767527458	0.018998744973447137	0.6161383164514228	0.6825722785915789
-0.5104916008623277	-0.23767606185329532	1.092029419330617	1.1296606097950588
-0.3537012802132471	-0.5591160149813615	0.8530386375482907	5.602151376601163
0.3476885366750431	-0.5989339237115375	1.4461218504265514	9.21019641713809
0.5254093859454793	-0.02412773700487084	1.338155503379828	3.349916135559826
-0.8925847348969924	0.3612339543073854	0.5770159264006203	1.007993853272159
-0.1050027809175257	0.38500808337316894	0.7313994078291611	0.1469561793440481
0.21515140186986	0.45717524411533506	0.8920165660564835	2.4883727722784714
0.9768329764392392	-0.03776943654766168	0.8388243483420859	2.5424601553082353
1.0051939995941996	0.4411089232563391	1.541356452675069	5.633955759912128
-0.5953494346217647	0.6398871475220234	1.2305787006759874	2.797450263560682
-0.11943127821749433	0.143371556741196	1.1741782420029165	1.9976398980278975
0.041613691487374004	0.8340559675722838	0.6646189688004202	2.1829947164453576
0.5810261522737568	1.0167140888805704	0.6258967045454781	1.2820976483853268
1.3903209490280488	0.918698795313212	0.629104125873573	0.725924561838819
-0.5825954148598536	1.0133679393408235	1.4365045984768348	5.115950945277871
-0.1780947348693122	2.1221772771729874	0.9128945982733897	9.983422860963277
0.3734107586003587	1.0648668950636948	0.3543130861862841	1.196667038266674
0.9222054262089355	1.1667280738863393	0.35993564510574644	2.4344072947825586
1.0116472828666982	1.4816070689577396	0.6623604673649987	10.330848153695804

-2.2441910408159513	-0.13433844020700128	-0.330409757656373	4.9207274320688965
-1.4826798568158939	-1.0841861102795165	-1.3935233054637275	4.077106846750004
-0.23205476121305385	-0.7465198552718656	-1.4558334607450454	2.553984338618823
-0.28202172566734146	-2.101529082863268	-0.5752816955804438	14.305367010290905
0.011072778984776736	-1.1481284937447458	-1.0055899133703616	1.449385458620167
-1.7245213404883917	-0.4920996079072085	-0.5363755577390935	0.5360815032211113
-1.921129894091759	-0.3635803520279155	-1.0680758754421154	7.724871121849439
-0.5807867567289414	-0.8502731478802333	-1.1294695260083718	4.752569590207333
-0.22986300407735655	-0.8534949260799546	-0.9262701690652283	1.0804874096636354
0.4113095508723647	-1.02222372527387	-1.1606703271982879	3.0440905568179324
-1.5826307122192462	-0.01423939798246391	-0.3592118448968305	1.0131528109346128
-0.958628332078504	-0.23571171327803614	-0.7302238745485409	0.41951804592316355
-0.6582699627975266	-0.14085581444180276	-0.8822945063017931	0.9472383771239935
0.3508198733437699	-0.025676607701930684	-1.513687304885087	3.448036217326051
0.7599265633188603	0.049788430433623895	-1.3848218401388053	4.302314632687365
-1.6335988192308164	-0.09864726105683837	-1.4094179483213978	6.564080739096023
-0.7896445817564446	0.1212930124832555	-1.238683707042219	1.1442263223734022
-0.6758526924646222	0.2724081425394073	-0.7831373149158121	2.649749078783898
0.22030774766174377	-0.10068213788340749	-1.0349077024566258	1.606588546690342
1.0941405649458802	0.058642059516217926	-0.8174033097030581	0.5917238880281637
-1.4968914100348418	0.7946339028008736	-0.1473562667236945	1.9770601723964893
-0.5795466931647774	0.8328087134171384	-1.0419304639093754	1.3295008558285888
